Review_Date,Ticker,Name,Tag,Rec_Date,Rec_Price,Cur_Price,Days_Held,PnL_Pct,Maturity_PnL,Hold_Period,Stop_Loss,Rec_Count,Status,Score
2026-08-19,300308.SZ,中际旭创,Core_Dragon,2026-08-12,880.14,988.1,7,12.27,,8-12天,798.00元,2,持仓中,62.0
2026-08-19,300433.SZ,蓝思科技,Core_Dragon,2026-08-19,36.98,39.12,0,5.79,,6-10天,35.2元,1,持仓中,66.0
2026-08-19,300502.SZ,新易盛,Observation,2026-08-12,410.2,452.21,7,10.24,,7-10天,365.00元,2,持仓中,68.0
2026-08-19,300684.SZ,中石科技,Core_Dragon,2026-08-19,96.62,97.0,0,0.39,,5-8天,87.3元,1,持仓中,70.0
2026-08-19,600418.SH,江淮汽车,Core_Dragon,2026-08-13,23.89,22.14,6,-7.33,,7-12天,23.5元,1,持仓中,63.0
2026-08-19,603118.SH,共进股份,Core_Dragon,2026-08-19,20.15,19.01,0,-5.66,,5-8天,17.1元,1,持仓中,67.0
2026-08-19,603228.SH,景旺电子,Core_Dragon,2026-08-13,88.91,97.9,6,10.11,,5-10天,88.0元,1,持仓中,75.0
2026-08-19,001258.SZ,立新能源,Core_Dragon,2026-08-12,14.0,13.35,7,-4.64,-4.64,5-7天,14.35元,1,已超期归档,59.0
2026-08-19,600664.SH,哈药股份,Observation,2026-08-12,7.76,9.12,7,17.53,17.53,5-7天,7.45元,3,已超期归档,66.0
2026-08-20,000725.SZ,京东方A,Core_Dragon,2026-08-19,6.09,6.01,1,-1.31,,8-12天,5.82元,1,持仓中,68.0
2026-08-20,002821.SZ,凯莱英,Core_Dragon,2026-08-11,180.0,170.59,9,-5.23,,5-10天,162.50元,1,持仓中,64.0
2026-08-20,300308.SZ,中际旭创,Core_Dragon,2026-08-12,880.14,895.6,8,1.76,,8-12天,798.00元,2,持仓中,62.0
2026-08-20,300433.SZ,蓝思科技,Core_Dragon,2026-08-19,36.98,36.15,1,-2.24,,6-10天,35.2元,1,持仓中,66.0
2026-08-20,300502.SZ,新易盛,Observation,2026-08-12,410.2,411.5,8,0.32,,7-10天,365.00元,2,持仓中,68.0
2026-08-20,300684.SZ,中石科技,Core_Dragon,2026-08-19,96.62,86.59,1,-10.38,,5-8天,87.3元,1,持仓中,70.0
2026-08-20,600118.SH,中国卫星,Core_Dragon,2026-08-20,72.0,67.51,0,-6.24,,5-10天,64.5元,1,持仓中,64.0
2026-08-20,600418.SH,江淮汽车,Core_Dragon,2026-08-13,23.89,20.94,7,-12.35,,7-12天,23.5元,1,持仓中,63.0
2026-08-20,600547.SH,山东黄金,Core_Dragon,2026-08-20,29.74,32.6,0,9.62,,7-10天,29.8元,1,持仓中,78.0
2026-08-20,603118.SH,共进股份,Core_Dragon,2026-08-19,20.15,17.11,1,-15.09,,5-8天,17.1元,1,持仓中,67.0
2026-08-20,603228.SH,景旺电子,Core_Dragon,2026-08-13,88.91,88.11,7,-0.9,,5-10天,88.0元,1,持仓中,75.0
2026-08-24,000725.SZ,京东方A,Core_Dragon,2026-08-19,6.09,6.0,5,-1.48,,8-12天,5.82元,1,持仓中,68.0
2026-08-24,300433.SZ,蓝思科技,Core_Dragon,2026-08-19,36.98,37.19,5,0.57,,6-10天,35.2元,1,持仓中,66.0
2026-08-24,300684.SZ,中石科技,Core_Dragon,2026-08-19,96.62,84.1,5,-12.96,,5-8天,87.3元,1,持仓中,70.0
2026-08-24,600118.SH,中国卫星,Core_Dragon,2026-08-20,72.0,62.1,4,-13.75,,5-10天,64.5元,1,持仓中,64.0
2026-08-24,600418.SH,江淮汽车,Core_Dragon,2026-08-13,23.89,20.84,11,-12.77,,7-12天,23.5元,1,持仓中,63.0
2026-08-24,600547.SH,山东黄金,Core_Dragon,2026-08-20,29.74,37.05,4,24.58,,7-10天,29.8元,1,持仓中,78.0
2026-08-24,603118.SH,共进股份,Core_Dragon,2026-08-19,20.15,17.79,5,-11.71,,5-8天,17.1元,1,持仓中,67.0
2026-08-24,002821.SZ,凯莱英,Core_Dragon,2026-08-11,180.0,168.1,13,-6.61,-6.61,5-10天,162.50元,1,已超期归档,64.0
2026-08-24,300308.SZ,中际旭创,Core_Dragon,2026-08-12,880.14,943.0,12,7.14,7.14,8-12天,798.00元,2,已超期归档,62.0
2026-08-24,300502.SZ,新易盛,Observation,2026-08-12,410.2,442.0,12,7.75,7.75,7-10天,365.00元,2,已超期归档,68.0
2026-08-24,300857.SZ,协创数据,Observation,2026-08-03,214.99,256.0,21,19.08,19.08,7-10天,194.27元,4,已超期归档,78.0
2026-08-24,601168.SH,西部矿业,Observation,2026-08-07,39.73,36.83,17,-7.3,-7.3,6-12天,36.40元,3,已超期归档,55.0
2026-08-24,603228.SH,景旺电子,Core_Dragon,2026-08-13,88.91,94.84,11,6.67,6.67,5-10天,88.0元,1,已超期归档,75.0
2026-08-25,000725.SZ,京东方A,Core_Dragon,2026-08-19,6.09,5.75,6,-5.58,,8-12天,5.82元,1,持仓中,68.0
2026-08-25,300433.SZ,蓝思科技,Core_Dragon,2026-08-19,36.98,37.95,6,2.62,,6-10天,35.2元,1,持仓中,66.0
2026-08-25,300684.SZ,中石科技,Core_Dragon,2026-08-19,96.62,84.2,6,-12.85,,5-8天,87.3元,1,持仓中,70.0
2026-08-25,600118.SH,中国卫星,Core_Dragon,2026-08-20,72.0,59.4,5,-17.5,,5-10天,64.5元,1,持仓中,64.0
2026-08-25,600547.SH,山东黄金,Core_Dragon,2026-08-20,29.74,36.5,5,22.73,,7-10天,29.8元,1,持仓中,78.0
2026-08-25,603118.SH,共进股份,Core_Dragon,2026-08-19,20.15,16.01,6,-20.55,,5-8天,17.1元,1,持仓中,67.0
2026-08-25,600418.SH,江淮汽车,Core_Dragon,2026-08-13,23.89,20.12,12,-15.78,-15.78,7-12天,23.5元,1,已超期归档,63.0
2026-08-26,000725.SZ,京东方A,Core_Dragon,2026-08-19,6.09,5.74,7,-5.75,,8-12天,5.82元,1,持仓中,68.0
2026-08-26,300433.SZ,蓝思科技,Core_Dragon,2026-08-19,36.98,37.9,7,2.49,,6-10天,35.2元,1,持仓中,66.0
2026-08-26,300684.SZ,中石科技,Core_Dragon,2026-08-19,96.62,86.01,7,-10.98,,5-8天,87.3元,1,持仓中,70.0
2026-08-26,600118.SH,中国卫星,Core_Dragon,2026-08-20,72.0,60.24,6,-16.33,,5-10天,64.5元,1,持仓中,64.0
2026-08-26,600547.SH,山东黄金,Core_Dragon,2026-08-20,29.74,34.97,6,17.59,,7-10天,29.8元,1,持仓中,78.0
2026-08-26,603118.SH,共进股份,Core_Dragon,2026-08-19,20.15,16.25,7,-19.35,,5-8天,17.1元,1,持仓中,67.0
2026-08-27,300433.SZ,蓝思科技,Core_Dragon,2026-08-19,36.98,39.05,8,5.6,,6-10天,35.2元,1,持仓中,66.0
2026-08-27,600547.SH,山东黄金,Core_Dragon,2026-08-20,29.74,34.89,7,17.32,,7-10天,29.8元,1,持仓中,78.0
2026-08-27,000725.SZ,京东方A,Stop_Loss_Hit,2026-08-19,6.09,5.82,8,-4.43,,8-12天,5.82元,1,止损触发清仓,68.0
2026-08-27,300684.SZ,中石科技,Stop_Loss_Hit,2026-08-19,96.62,87.3,8,-9.65,,5-8天,87.3元,1,止损触发清仓,70.0
2026-08-27,600118.SH,中国卫星,Stop_Loss_Hit,2026-08-20,72.0,64.5,7,-10.42,,5-10天,64.5元,1,止损触发清仓,64.0
2026-08-27,603118.SH,共进股份,Core_Dragon,2026-08-19,20.15,18.22,8,-9.58,-9.58,5-8天,17.1元,1,周期到期清仓,67.0
2026-08-27,300433.SZ,蓝思科技,Core_Dragon,2026-08-19,36.98,39.05,8,5.6,,6-10天,35.2元,1,持仓中,66.0
2026-08-27,600547.SH,山东黄金,Core_Dragon,2026-08-20,29.74,34.89,7,17.32,,7-10天,29.8元,1,持仓中,78.0
2026-08-27,300433.SZ,蓝思科技,Core_Dragon,2026-08-19,36.98,39.05,8,5.6,,6-10天,35.2元,1,持仓中,66.0
2026-08-27,600547.SH,山东黄金,Core_Dragon,2026-08-20,29.74,34.89,7,17.32,,7-10天,29.8元,1,持仓中,78.0
2026-08-27,300433.SZ,蓝思科技,Core_Dragon,2026-08-19,36.98,39.05,8,5.6,,6-10天,35.2元,1,持仓中,66.0
2026-08-27,600547.SH,山东黄金,Core_Dragon,2026-08-20,29.74,34.89,7,17.32,,7-10天,29.8元,1,持仓中,78.0
2026-08-27,300433.SZ,蓝思科技,Core_Dragon,2026-08-19,36.98,39.05,8,5.6,,6-10天,35.2元,1,持仓中,66.0
2026-08-27,600547.SH,山东黄金,Core_Dragon,2026-08-20,29.74,34.89,7,17.32,,7-10天,29.8元,1,持仓中,78.0
2026-08-27,300433.SZ,蓝思科技,Core_Dragon,2026-08-19,36.98,39.05,8,5.6,,6-10天,35.2元,1,持仓中,66.0
2026-08-27,600547.SH,山东黄金,Core_Dragon,2026-08-20,29.74,34.89,7,17.32,,7-10天,29.8元,1,持仓中,78.0
2026-08-27,300433.SZ,蓝思科技,Core_Dragon,2026-08-19,36.98,39.05,8,5.6,,6-10天,35.2元,1,持仓中,66.0
2026-08-27,600547.SH,山东黄金,Core_Dragon,2026-08-20,29.74,34.89,7,17.32,,7-10天,29.8元,1,持仓中,78.0
2026-08-27,002081.SZ,金螳螂,Observation,2026-08-19,5.9,5.69,8,-3.56,,5-10天,N/A,1,持仓中,N/A
2026-08-27,002202.SZ,金风科技,Observation,2026-08-20,24.21,18.74,7,-22.59,,5-10天,N/A,1,持仓中,N/A
2026-08-27,300433.SZ,蓝思科技,Core_Dragon,2026-08-19,36.98,39.05,8,5.6,,6-10天,35.2元,1,持仓中,66.0
2026-08-27,600172.SH,黄河旋风,Observation,2026-08-20,13.58,14.61,7,7.58,,5-10天,N/A,1,持仓中,N/A
2026-08-27,600460.SH,士兰微,Observation,2026-08-20,33.59,34.88,7,3.84,,5-10天,N/A,1,持仓中,N/A
2026-08-27,600547.SH,山东黄金,Core_Dragon,2026-08-20,29.74,34.89,7,17.32,,7-10天,29.8元,1,持仓中,78.0
2026-08-27,600580.SH,卧龙电驱,Observation,2026-08-19,35.59,30.28,8,-14.92,,5-10天,N/A,1,持仓中,N/A
2026-08-27,688126.SH,沪硅产业,Observation,2026-08-19,27.4,25.22,8,-7.96,,5-9天,N/A,1,持仓中,N/A
2026-08-27,000977.SZ,浪潮信息,Core_Dragon,2026-08-05,73.03,78.8,22,7.9,7.9,5-10天,70.20元,7,周期到期清仓,62.0
2026-08-27,002131.SZ,利欧股份,Observation,2026-08-04,5.0,5.33,23,6.6,6.6,5-10天,N/A,1,周期到期清仓,N/A
2026-08-27,002230.SZ,科大讯飞,Observation,2026-08-03,40.47,41.96,24,3.68,3.68,5-10天,N/A,2,周期到期清仓,N/A
2026-08-27,002354.SZ,天娱数科,Observation,2026-08-05,7.29,8.14,22,11.66,11.66,5-10天,N/A,1,周期到期清仓,N/A
2026-08-27,002558.SZ,巨人网络,Stop_Loss_Hit,2026-08-03,26.62,26.5,24,-0.45,,8-12天,26.50元,2,止损触发清仓,79.0
2026-08-27,002739.SZ,儒意电影,Observation,2026-08-13,10.42,8.41,14,-19.29,-19.29,5-10天,N/A,1,周期到期清仓,N/A
2026-08-27,300017.SZ,网宿科技,Stop_Loss_Hit,2026-08-03,13.06,15.8,24,20.98,,5-8天,15.8元,4,止损触发清仓,70.0
2026-08-27,300059.SZ,东方财富,Observation,2026-08-10,19.98,18.93,17,-5.26,-5.26,10-15天,N/A,1,周期到期清仓,N/A
2026-08-27,300209.SZ,行云科技,Observation,2026-08-05,29.66,38.93,22,31.25,31.25,5-10天,N/A,3,周期到期清仓,N/A
2026-08-27,300285.SZ,国瓷材料,Observation,2026-08-07,69.53,73.57,20,5.81,5.81,5-10天,N/A,1,周期到期清仓,N/A
2026-08-27,300395.SZ,菲利华,Observation,2026-08-13,88.36,87.99,14,-0.42,-0.42,5-10天,N/A,1,周期到期清仓,N/A
2026-08-27,301396.SZ,宏景科技,Observation,2026-08-14,209.67,172.86,13,-17.56,-17.56,5-10天,N/A,2,周期到期清仓,N/A
2026-08-27,600186.SH,莲花控股,Observation,2026-08-17,10.93,11.69,10,6.95,6.95,5-10天,N/A,1,周期到期清仓,N/A
2026-08-27,600396.SH,华电辽能,Observation,2026-08-14,16.8,14.17,13,-15.65,-15.65,5-10天,N/A,1,周期到期清仓,N/A
2026-08-27,600489.SH,中金黄金,Observation,2026-08-07,25.11,25.48,20,1.47,1.47,5-10天,N/A,1,周期到期清仓,N/A
2026-08-27,603019.SH,中科曙光,Core_Dragon,2026-08-04,83.54,89.36,23,6.97,6.97,5-10天,80.30元,6,周期到期清仓,60.0
2026-08-27,688008.SH,澜起科技,Observation,2026-08-13,209.1,199.11,14,-4.78,-4.78,5-7天,N/A,1,周期到期清仓,N/A
2026-08-27,688111.SH,金山办公,Stop_Loss_Hit,2026-08-03,248.0,258.0,24,4.03,,8-12天,258.00元,2,止损触发清仓,82.0
2026-08-27,300433.SZ,蓝思科技,Core_Dragon,2026-08-19,36.98,39.05,8,5.6,,6-10天,35.2元,1,持仓中,66.0
2026-08-27,600547.SH,山东黄金,Core_Dragon,2026-08-20,29.74,34.89,7,17.32,,7-10天,29.8元,1,持仓中,78.0
2026-08-27,002081.SZ,金螳螂,Observation,2026-08-19,5.9,5.66,8,-4.07,-4.07,5-10天,N/A,1,周期到期清仓,N/A
2026-08-27,002202.SZ,金风科技,Observation,2026-08-20,24.21,18.74,7,-22.59,-22.59,5-10天,N/A,1,周期到期清仓,N/A
2026-08-27,600172.SH,黄河旋风,Observation,2026-08-20,13.58,14.61,7,7.58,7.58,5-10天,N/A,1,周期到期清仓,N/A
2026-08-27,600460.SH,士兰微,Observation,2026-08-20,33.59,34.88,7,3.84,3.84,5-10天,N/A,1,周期到期清仓,N/A
2026-08-27,600580.SH,卧龙电驱,Observation,2026-08-19,35.59,29.96,8,-15.82,-15.82,5-10天,N/A,1,周期到期清仓,N/A
2026-08-27,688126.SH,沪硅产业,Observation,2026-08-19,27.4,24.25,8,-11.5,-11.5,5-10天,N/A,1,周期到期清仓,N/A
